SYMBOL,DESCRIPTION,IBKR-SYMBOL,CURRENCY,PRODUCT,REGION,EXCHANGE
"1672","WISDOMTREE PHYSICAL GOLD","1672.T","JPY","ETF","JE","TSEJ*"
"1673","WT PHYSICAL SILVER","1673.T","JPY","ETF","JE","TSEJ*"
"1674","WT PHYSICAL PLATINUM","1674.T","JPY","ETF","JE","TSEJ*"
"1675","WT PHYSICAL PALLADIUM","1675.T","JPY","ETF","JE","TSEJ*"
"1676","WT PHYSICAL PRECIOUS METALS","1676.T","JPY","ETF","JE","TSEJ*"
"1684","WT BROAD COMMODITIES","1684.T","JPY","ETF","JE","TSEJ*"
"1685","WT ENERGY","1685.T","JPY","ETF","JE","TSEJ*"
"1686","WT INDUSTRIAL METALS","1686.T","JPY","ETF","JE","TSEJ*"
"1687","WT AGRICULTURE","1687.T","JPY","ETF","JE","TSEJ*"
"1688","WT GRAINS","1688.T","JPY","ETF","JE","TSEJ*"
"1689","WT NATURAL GAS","1689.T","JPY","ETF","JE","TSEJ*"
"1690","WT WTI CRUDE OIL","1690.T","JPY","ETF","JE","TSEJ*"
"1691","WT GASOLINE","1691.T","JPY","ETF","JE","TSEJ*"
"1692","WT ALUMINIUM","1692.T","JPY","ETF","JE","TSEJ*"
"1693","WT COPPER","1693.T","JPY","ETF","JE","TSEJ*"
"1694","WT NICKEL","1694.T","JPY","ETF","JE","TSEJ*"
"1695","WT WHEAT","1695.T","JPY","ETF","JE","TSEJ*"
"1696","WT CORN","1696.T","JPY","ETF","JE","TSEJ*"
"1697","WT SOYBEANS","1697.T","JPY","ETF","JE","TSEJ*"
"4BRZN","ISHARES MSCI BRAZIL UCITS DE","4BRZN","MXN","ETF","DE","MEXI*"
"500UN","AMUNDI S&amp;P 500 UCITS ETF","500UN","MXN","ETF","LU","MEXI*"
"ABTCJPY","21SHARES BITCOIN SINGLE","ABTCJPY","JPY","ETF","CH","EBS*"
"ACWIJ","UBS ETF MSCI ACWI H JPY A-AC","ACWIJ","JPY","ETF","IE","EBS*"
"ACWIUN","UBS ETF MSCI ACWI H. USD","ACWIUN","MXN","ETF","IE","MEXI*"
"AFLTN","AMUNDI USD FLOATING RATE COR","AFLTN","MXN","ETF","LU","MEXI*"
"AGEDN","ISHARES AGEING POPULATION","AGEDN","MXN","ETF","IE","MEXI*"
"AGGUN","ISHARES CORE GLB AGG USD-H A","AGGUN","MXN","ETF","IE","MEXI*"
"AIAIN","L&amp;G ARTIFICIAL INTELLIGENCE","AIAIN","MXN","ETF","IE","MEXI*"
"AIGA1N","WT AGRICULTURE","AIGA1N","MXN","ETF","JE","MEXI*"
"AIGC1N","WT BROAD COMMODITIES","AIGC1N","MXN","ETF","JE","MEXI*"
"AIGI1N","WT INDUSTRIAL METALS","AIGI1N","MXN","ETF","JE","MEXI*"
"AQWAUN","GX CLEAN WATER UCITS A USD","AQWAUN","MXN","ETF","IE","MEXI*"
"ASIGN","ISHARES ASIA IG CORP USD ACC","ASIGN","MXN","ETF","IE","MEXI*"
"AT1N","INVESCO AT1 CAPITAL BOND","AT1N","MXN","ETF","IE","MEXI*"
"AUUSIN","UBS ETF GOLD","AUUSIN","MXN","ETF","CH","MEXI*"
"AWESGJ","UBS ETF ACWI ESG HDG JPY ACC","AWESGJ","JPY","ETF","IE","EBS*"
"AWESGN","UBS ETF ACWI ESG USD DIS","AWESGN","MXN","ETF","IE","MEXI*"
"AWSRIAN","UBS ETF ACWI SRI USD ACC","AWSRIAN","MXN","ETF","IE","MEXI*"
"AWSRIJ","UBS ETF ACWI SRI HDG JPY ACC","AWSRIJ","JPY","ETF","IE","EBS*"
"BATTN","L&amp;G BATTERY VALUE-CHAIN","BATTN","MXN","ETF","IE","MEXI*"
"BBEGN","JPM BETAB EUR GOVT UCITS ETF","BBEGN","MXN","ETF","IE","MEXI*"
"BOTZUN","GX ROBOTICS AI UCITS","BOTZUN","MXN","ETF","IE","MEXI*"
"BRNTN","WT BRENT CRUDE OIL","BRNTN","MXN","ETF","JE","MEXI*"
"C300N","INVESCO S&amp;P CHINA A 300 SWAP","C300N","MXN","ETF","IE","MEXI*"
"C40N","AMUNDI CAC 40 ESG","C40N","MXN","ETF","LU","MEXI*"
"C500N","IVZ S&amp;P CHINA A MID 500 SWAP","C500N","MXN","ETF","IE","MEXI*"
"CACCN","AMUNDI CAC 40","CACCN","MXN","ETF","FR","MEXI*"
"CANAN","UBSETF MSCI CANADA CAD A-ACC","CANAN","MXN","ETF","LU","MEXI*"
"CARBN","WISDOMTREE CARBON","CARBN","MXN","ETF","JE","MEXI*"
"CBEU5N","UBS ETF B. EUR AR.LIQ.C. 1-5","CBEU5N","MXN","ETF","LU","MEXI*"
"CBU3N","ISHARES TRSY 1-3YR USD ACC B","CBU3N","MXN","ETF","IE","MEXI*"
"CBU7N","ISHARES USD TREASURY 3-7YR","CBU7N","MXN","ETF","IE","MEXI*"
"CBUS5AN","UBS ETF B. US LIQ. CORP. 1-5","CBUS5AN","MXN","ETF","LU","MEXI*"
"CCAUN","ISHARES MSCI CANADA ACC","CCAUN","MXN","ETF","IE","MEXI*"
"CCUSASN","UBS ETF CMCI COMPOS. USD","CCUSASN","MXN","ETF","IE","MEXI*"
"CDISN","SPDR EUROPE CON DISCRETIONRY","CDISN","MXN","ETF","IE","MEXI*"
"CEMQN","ISH EDGE MSCI ERP QUALITY","CEMQN","MXN","ETF","IE","MEXI*"
"CEMTN","ISHARES EDGE MSCI ERP SIZE","CEMTN","MXN","ETF","IE","MEXI*"
"CEU2N","AMUNDI MSCI EUROPE UCITS DR","CEU2N","MXN","ETF","LU","MEXI*"
"CG1N","AMUNDI ETF DAX UCITS ETF DR","CG1N","MXN","ETF","FR","MEXI*"
"CHUSDN","UBS MSCI SWITZERLAND USD-HA","CHUSDN","MXN","ETF","LU","MEXI*"
"CIBRUN","FIRST TRUST CYBERSECURITY","CIBRUN","MXN","ETF","IE","MEXI*"
"CINDN","ISHARES DOW JONES INDUS AVRG","CINDN","MXN","ETF","IE","MEXI*"
"CITYN","ISHARES SMART CITY INFR USDA","CITYN","MXN","ETF","IE","MEXI*"
"CJ1YN","AMUNDI MSCI JAPAN ESG CLIMAT","CJ1YN","MXN","ETF","LU","MEXI*"
"CJPUN","ISHARES MSCI JAPAN USD ACC","CJPUN","MXN","ETF","IE","MEXI*"
"CLIMN","AM GL AGG GREEN BOND-ETF A","CLIMN","MXN","ETF","LU","MEXI*"
"CLIPUN","GX 1-3 MONTH T-BILL UCITS","CLIPUN","MXN","ETF","IE","MEXI*"
"CLON","GX CLOUD COMPUTING UCITS","CLON","MXN","ETF","IE","MEXI*"
"CMUN","AMUNDI MSCI EMU ESG LEADERS","CMUN","MXN","ETF","LU","MEXI*"
"CNDXN","ISHARES NASDAQ 100 USD ACC","CNDXN","MXN","ETF","IE","MEXI*"
"CO2N","SPARKCHANGE PHYS CARBON EUA","CO2N","MXN","ETF","IE","MEXI*"
"COCBN","WT AT1 COCO UCITS ETF USD","COCBN","MXN","ETF","IE","MEXI*"
"COPXUN","GX COPPER MINERS UCITS","COPXUN","MXN","ETF","IE","MEXI*"
"CRPAN","ISHARES GLOBAL CORP USD ACC","CRPAN","MXN","ETF","IE","MEXI*"
"CRPSN","ISHARES GLOBAL CORP","CRPSN","MXN","ETF","IE","MEXI*"
"CRUDN","WT WTI CRUDE OIL","CRUDN","MXN","ETF","JE","MEXI*"
"CSKRN","ISHARES MSCI KOREA USD ACC","CSKRN","MXN","ETF","IE","MEXI*"
"CSNKY","ISHARES NIKKEI 225 JPY ACC","CSNKY","JPY","ETF","IE","EBS*"
"CSTPN","SPDR MSCI EUROPE CON STAPLES","CSTPN","MXN","ETF","IE","MEXI*"
"CSUKN","ISHARES MSCI UK GBP ACC","CSUKN","MXN","ETF","IE","MEXI*"
"CTEKN","GX CLEANTECH UCITS","CTEKN","MXN","ETF","IE","MEXI*"
"CUSSN","ISHARES MSCI USA SMALL CAP E","CUSSN","MXN","ETF","IE","MEXI*"
"CYBUN","ISHARES CHINA CNY BOND USDHD","CYBUN","MXN","ETF","IE","MEXI*"
"D5BLN","X MSCI EUROPE VALUE 1C","D5BLN","MXN","ETF","LU","MEXI*"
"DFEAN","WISDOMTREE EU SMCP DIV ACC","DFEAN","MXN","ETF","IE","MEXI*"
"DFNSN","VANECK DEFENSE ETF","DFNSN","MXN","ETF","IE","MEXI*"
"DHSAN","WISDOMTREE US EQ INC ACC","DHSAN","MXN","ETF","IE","MEXI*"
"DIGIN","HAN DIGITAL INFRA CONN ETF","DIGIN","MXN","ETF","IE","MEXI*"
"DPYAN","ISH DVL MKT PRPTY YLD USD A","DPYAN","MXN","ETF","IE","MEXI*"
"DRVEN","GX AUTO ELECTVEHIC UCITS","DRVEN","MXN","ETF","IE","MEXI*"
"DTMXXN","ISHARES USD TRES 20PLS MXNHA","DTMXXN","MXN","ETF","IE","MEXI*"
"DX2GN","X CAC 40","DX2GN","MXN","ETF","LU","MEXI*"
"DXJAN","WISDOMTREE JAPAN USD HGD ACC","DXJAN","MXN","ETF","IE","MEXI*"
"DXJZN","WISDOMTREE JAPAN EQY-JPY ACC","DXJZN","MXN","ETF","IE","MEXI*"
"DXSFN","X MSCI EU FINANC ESG SCR 1C","DXSFN","MXN","ETF","LU","MEXI*"
"DXSZN","X USD OVERNIGHT RATE SWAP 1C","DXSZN","MXN","ETF","LU","MEXI*"
"EBUYN","AMUNDI MSCI DIGITAL ECONOMY","EBUYN","MXN","ETF","LU","MEXI*"
"ECOMN","L&amp;G ECOMMERCE LOGISTICS","ECOMN","MXN","ETF","IE","MEXI*"
"EDMJN","ISH MSCI JPN ESG EHNCD USD-A","EDMJN","MXN","ETF","IE","MEXI*"
"EDMWN","ISH MSCI WLD ESG EHNCD USD-A","EDMWN","MXN","ETF","IE","MEXI*"
"EDOCUN","GX TELMED DIG HLTH UCITS","EDOCUN","MXN","ETF","IE","MEXI*"
"EEIAN","WISDOMTREE EU EQ INC ACC","EEIAN","MXN","ETF","IE","MEXI*"
"EFIMN","INVESCO GS EQ FACTOR EM","EFIMN","MXN","ETF","IE","MEXI*"
"EFIWN","INVESCO GS EQ FACTOR WORLD","EFIWN","MXN","ETF","IE","MEXI*"
"EKLDN","BNP MSCI USA SRI PAB 5%","EKLDN","MXN","ETF","LU","MEXI*"
"ELCRN","LYXOR MSCI FUTURE MOBILITY","ELCRN","MXN","ETF","LU","MEXI*"
"EMADN","SPDR EM ASIA","EMADN","MXN","ETF","IE","MEXI*"
"EMBMXXN","ISHARES JPM USD EM BND MXNHA","EMBMXXN","MXN","ETF","IE","MEXI*"
"EMCAN","ISHARES JPM USD EM CRP USD A","EMCAN","MXN","ETF","IE","MEXI*"
"EMEMXN","ISHARES ESG USD EM BD MXN-HA","EMEMXN","MXN","ETF","IE","MEXI*"
"EMGAN","ISHARES JPM EM LCL GOV USD-A","EMGAN","MXN","ETF","IE","MEXI*"
"EMMUSCN","UBS ETF MSCI EM USD A-ACC","EMMUSCN","MXN","ETF","LU","MEXI*"
"EMMVN","ISHARES EDGE MSCI EM MIN VOL","EMMVN","MXN","ETF","IE","MEXI*"
"EMPAN","ISHARES MSCI EMU PARIS ACC","EMPAN","MXN","ETF","IE","MEXI*"
"EMQQN","EM INTRNET &amp; ECOMM UCITS ETF","EMQQN","MXN","ETF","IE","MEXI*"
"EMSALN N","ISHARES JPM ESG USD EM BD A","EMSALN N","MXN","ETF","IE","MEXI*"
"EMSDN","SPDR EM SMALL CAP","EMSDN","MXN","ETF","IE","MEXI*"
"EMSRN","BNP MSCI EMERGING SRI PAB","EMSRN","MXN","ETF","LU","MEXI*"
"EMUSRIN","UBS ETF MSCI EMU SRI EUR ACC","EMUSRIN","MXN","ETF","LU","MEXI*"
"EMUUN","ISHARES MSCI EMU USD-H ACC","EMUUN","MXN","ETF","IE","MEXI*"
"EMUUSDN","UBS ETF MSCI EMU USD-H ACC","EMUUSDN","MXN","ETF","LU","MEXI*"
"EQACN","INVESCO NASDAQ 100 ACC","EQACN","MXN","ETF","IE","MEXI*"
"ERNAN","ISHARES ULTRASHRT BOND USD-A","ERNAN","MXN","ETF","IE","MEXI*"
"ERNSN","ISHARES GBP ULTRASHORT BOND","ERNSN","MXN","ETF","IE","MEXI*"
"ERNXN","ISHARES EURO ULTRASHORT BOND","ERNXN","MXN","ETF","IE","MEXI*"
"ESGEMDN","UBS ETF EMIG ESG USD ACC","ESGEMDN","MXN","ETF","LU","MEXI*"
"ESGLN","AM MSCI EU ESG LEAD-ETF A","ESGLN","MXN","ETF","LU","MEXI*"
"ESGON","HAN ESG MINING UCTIS ETF","ESGON","MXN","ETF","IE","MEXI*"
"ESPXN","ISHARES S&amp;P500 ESG USD ACC","ESPXN","MXN","ETF","IE","MEXI*"
"EUNKN","ISHARES CORE MSCI EUROPE ACC","EUNKN","MXN","ETF","IE","MEXI*"
"EXSGN","ISHARE EUR STOXX SELDIV30 DE","EXSGN","MXN","ETF","DE","MEXI*"
"EXXUN","ISHR DJ CHINAOFFSHORE 50 DE","EXXUN","MXN","ETF","DE","MEXI*"
"FBTUN","FIRST TRUST BIOTECHNOLOGY","FBTUN","MXN","ETF","IE","MEXI*"
"FDNUN","FIRST TRUST DJ INTERNET ETF","FDNUN","MXN","ETF","IE","MEXI*"
"FEMUN","FIRST TRUST EMERGING MARKETS","FEMUN","MXN","ETF","IE","MEXI*"
"FEXUN","FIRST TRUST US LARGE CAP COR","FEXUN","MXN","ETF","IE","MEXI*"
"FINWN","AM MSCI WORLD FIN-ETF USD A","FINWN","MXN","ETF","LU","MEXI*"
"FINXUN","GLOBAL X FINTECH UCITS USD-A","FINXUN","MXN","ETF","IE","MEXI*"
"FLEQN","FRANKLIN EUROPE EQ UCITS ETF","FLEQN","MXN","ETF","IE","MEXI*"
"FLOAN","ISH USD FLOAT BOND USD ACC","FLOAN","MXN","ETF","IE","MEXI*"
"FLXBN","FRK FTSE BRAZIL UCITS ETF","FLXBN","MXN","ETF","IE","MEXI*"
"FLXCN","FRK FTSE CHINA UCITS ETF","FLXCN","MXN","ETF","IE","MEXI*"
"FLXEN","FRANKLIN EMMARKETS UCITS ETF","FLXEN","MXN","ETF","IE","MEXI*"
"FLXIN","FRK FTSE INDIA UCITS ETF","FLXIN","MXN","ETF","IE","MEXI*"
"FLXUN","FRANKLIN US EQUITY UCITS ETF","FLXUN","MXN","ETF","IE","MEXI*"
"FMQQN","FMQQ NEXT FRONTIER ETF ACC","FMQQN","MXN","ETF","IE","MEXI*"
"FNCLN","SPDR EUROPE FINANCIALS","FNCLN","MXN","ETF","IE","MEXI*"
"FPXUN","FIRST TRUST US EQY OPRTNTY","FPXUN","MXN","ETF","IE","MEXI*"
"FRMXNXN","ISHARES USD FLOATING MXN-H A","FRMXNXN","MXN","ETF","IE","MEXI*"
"FUSAN","FIDELITY US QUAL INCOME-ACC","FUSAN","MXN","ETF","IE","MEXI*"
"FXACN","ISHARES CHINA LARGE CAP USDA","FXACN","MXN","ETF","IE","MEXI*"
"GAAAN","ISHARES GLB AAA-AA GVT USD-A","GAAAN","MXN","ETF","IE","MEXI*"
"GCLEN","IVZ GLOBAL CLEAN ENERGY ACC","GCLEN","MXN","ETF","IE","MEXI*"
"GDX1N","VANECK GOLD MINERS UCITS ETF","GDX1N","MXN","ETF","IE","MEXI*"
"GENDERN","UBS ETF GL GENDER EQ USD","GENDERN","MXN","ETF","IE","MEXI*"
"GFA1N","VANECK GL FALLEN ANGL HY ETF","GFA1N","MXN","ETF","IE","MEXI*"
"GLADN","SPDR BBG GLAG USD HDG","GLADN","MXN","ETF","IE","MEXI*"
"GLUGN","L&amp;G CLEAN WATER UCITS ETF","GLUGN","MXN","ETF","IE","MEXI*"
"HEALN","ISHR HEALTHCARE INNOVATION","HEALN","MXN","ETF","IE","MEXI*"
"HEDFN","WISDOMTREE EUR EQUITY-EUR AC","HEDFN","MXN","ETF","IE","MEXI*"
"HEDKN","WISDOMTREE EU EQ ACC USD HDG","HEDKN","MXN","ETF","IE","MEXI*"
"HERUN","GX VGAMESESPORTS UCITS","HERUN","MXN","ETF","IE","MEXI*"
"HLQDN","ISH USD CORP INT HDG - USD A","HLQDN","MXN","ETF","IE","MEXI*"
"HRL.F102","HAREL S&amp;P CONS STAPLES CUR H","HRL.F102","ILS","ETF","IL","TASE*"
"HRL.F13","HAREL SAL 00 TEL BOND 40","HRL.F13","ILS","ETF","IL","TASE*"
"HRL.F28","HAREL SAL (4D) DAX 30","HRL.F28","ILS","ETF","IL","TASE*"
"HRL.F3","HAREL SAL 00 TEL BOND 20","HRL.F3","ILS","ETF","IL","TASE*"
"HRL.F4","HAREL SAL 00 TEL BOND 60","HRL.F4","ILS","ETF","IL","TASE*"
"HTWON","L&amp;G HYDROGEN ECONOMY ETF","HTWON","MXN","ETF","IE","MEXI*"
"HYEM1N","VANECK EMERG MARKETS HY ETF","HYEM1N","MXN","ETF","IE","MEXI*"
"HYGNN","GX HYDROGEN UCITS ETF","HYGNN","MXN","ETF","IE","MEXI*"
"HYLAN","ISHARES GLOBAL HY CORP-ACC","HYLAN","MXN","ETF","IE","MEXI*"
"I500N","ISHARES S&amp;P500 SWAP UCITS","I500N","MXN","ETF","IE","MEXI*"
"IAUSN","ISHARES MSCI AUSTRALIA","IAUSN","MXN","ETF","IE","MEXI*"
"IB1MXXN","ISHARES US TREAS 0-1YR MXN","IB1MXXN","MXN","ETF","IE","MEXI*"
"IBC0N","ISH EDGE MSCI ERP MLTFCTR","IBC0N","MXN","ETF","IE","MEXI*"
"IBCILN","ISHARES EURO INFL-LKD GOVT","IBCILN","MXN","ETF","IE","MEXI*"
"IBCXN","ISHARES EURO CORP LARGE CAP","IBCXN","MXN","ETF","IE","MEXI*"
"IBI.F106","PSAGOT ETF MSCI ACWORLD","IBI.F106","ILS","ETF","IL","TASE*"
"IBI.F13","PSAGOT ETF TEL-B20","IBI.F13","ILS","ETF","IL","TASE*"
"IBI.F161","PSAGOT ETF SHORT TA-90","IBI.F161","ILS","ETF","IL","TASE*"
"IBTAN","ISHARES USD TRSRY 1-3Y USD A","IBTAN","MXN","ETF","IE","MEXI*"
"ICHN","ISHARES MSCI CHINA USD ACC","ICHN","MXN","ETF","IE","MEXI*"
"ICOM N","ISH DIVERS COMMOD SWAP ETF","ICOM N","MXN","ETF","IE","MEXI*"
"IDP6N","ISHARES S&amp;P SMALL CAP 600","IDP6N","MXN","ETF","IE","MEXI*"
"IDTKN","ISHARES MSCI TURKEY","IDTKN","MXN","ETF","IE","MEXI*"
"IDTXXN","ISHARES USD TRES 7-10Y MXNHA","IDTXXN","MXN","ETF","IE","MEXI*"
"IDUPN","ISHARES US PROPERTY YIELD","IDUPN","MXN","ETF","IE","MEXI*"
"IE1AN","ISHARES EURO CORP 1-5YR","IE1AN","MXN","ETF","IE","MEXI*"
"IEMBN","ISHARES JPM USD EM BND USD D","IEMBN","MXN","ETF","IE","MEXI*"
"IEMLN","ISHARES JPM EM LCL GOV BND","IEMLN","MXN","ETF","IE","MEXI*"
"IEVLN","ISHARES EDGE MSCI ERP VALUE","IEVLN","MXN","ETF","IE","MEXI*"
"IFSUN","ISHARES EDGE MSCI US MLTFCTR","IFSUN","MXN","ETF","IE","MEXI*"
"IGAAN","ISH EM ASIA LOCAL GOVT USD A","IGAAN","MXN","ETF","IE","MEXI*"
"IGILN","ISHARES GLBL INFL LNKD GOVT","IGILN","MXN","ETF","IE","MEXI*"
"IGLNN","ISHARES PHYSICAL GOLD ETC","IGLNN","MXN","ETF","IE","MEXI*"
"IGLTN","ISHARES CORE UK GILTS","IGLTN","MXN","ETF","IE","MEXI*"
"IGSUN","ISHARES GLOBAL SUST SCREENED","IGSUN","MXN","ETF","IE","MEXI*"
"IHYAN","ISHARES USD HY CORP USD ACC","IHYAN","MXN","ETF","IE","MEXI*"
"IJPDN","ISHARES MSCI JAPAN USD-H ACC","IJPDN","MXN","ETF","IE","MEXI*"
"IJPN","ISHARES MSCI JAPAN","IJPN","JPY","ETF","IE","EBS*"
"IMEUN","ISHARES CORE MSCI EUROPE","IMEUN","MXN","ETF","IE","MEXI*"
"IMMXXN","ISHARES US MBS MXN-HA","IMMXXN","MXN","ETF","IE","MEXI*"
"INRAN","ISHARES GLB CLN ENERGY USD A","INRAN","MXN","ETF","IE","MEXI*"
"INXGN","ISHARES GBP INDEX-LNK GILTS","INXGN","MXN","ETF","IE","MEXI*"
"IOGPN","ISHARES OIL &amp; GAS EXPL&amp;PROD","IOGPN","MXN","ETF","IE","MEXI*"
"IRSANN","ISHARES MSCI SOUTH AFRICA","IRSANN","MXN","ETF","IE","MEXI*"
"IS.FF704","ISHARES USD TREASURY 3-7YR","IS.FF704","ILS","ETF","IE","TASE*"
"IS3UN","ISHARES MSCI FRANCE","IS3UN","MXN","ETF","IE","MEXI*"
"ISFDN","ISHARES COR FTSE 100-USD H-A","ISFDN","MXN","ETF","IE","MEXI*"
"ISJP","ISHARES MSCI JAPAN SMALL CAP","ISJP","JPY","ETF","IE","EBS*"
"ISLNN","ISHARES PHYSICAL SILVER ETC","ISLNN","MXN","ETF","IE","MEXI*"
"ITAMIDN","AMUNDI FTSE ITALIA PMI PIR 2","ITAMIDN","MXN","ETF","FR","MEXI*"
"ITECN","SPDR EUROPE TECHNOLOGY","ITECN","MXN","ETF","IE","MEXI*"
"IUAGN","ISHARES US AGG BND USD DIST","IUAGN","MXN","ETF","IE","MEXI*"
"IUCDN","ISHARES S&amp;P CONSUMER DSCRTN","IUCDN","MXN","ETF","IE","MEXI*"
"IUESN","ISHARES S&amp;P 500 ENERGY","IUESN","MXN","ETF","IE","MEXI*"
"IUHCN","ISHARES S&amp;P HEALTH CARE","IUHCN","MXN","ETF","IE","MEXI*"
"IUISN","ISH S&amp;P500 INDUSTRIALS","IUISN","MXN","ETF","IE","MEXI*"
"IUITN","ISHARES S&amp;P 500 IT SECTOR","IUITN","MXN","ETF","IE","MEXI*"
"IUMON","ISHARES EDGE MSCI USA MMNTM","IUMON","MXN","ETF","IE","MEXI*"
"IUMSN","ISH S&amp;P500 MATERIALS","IUMSN","MXN","ETF","IE","MEXI*"
"IUQAN","ISHARES EDGE MSCI USA QLY","IUQAN","MXN","ETF","IE","MEXI*"
"IUSZN","ISHARES EDGE MSCI USA SIZE","IUSZN","MXN","ETF","IE","MEXI*"
"IUUSN","ISH S&amp;P500 UTILITIES","IUUSN","MXN","ETF","IE","MEXI*"
"IUVLN","ISHARES EDGE MSCI USA VALUE","IUVLN","MXN","ETF","IE","MEXI*"
"IWDAN","ISHARES CORE MSCI WORLD","IWDAN","MXN","ETF","IE","MEXI*"
"IWMON","ISHR EDGE MSCI WRLD MOMENTUM","IWMON","MXN","ETF","IE","MEXI*"
"IWQUN","ISHR EDGE MSCI WRLD QLY FCTR","IWQUN","MXN","ETF","IE","MEXI*"
"IWRDN","ISHARES MSCI WORLD","IWRDN","MXN","ETF","IE","MEXI*"
"IWSZN","ISHARES EDGE MSCI WRLD SIZE","IWSZN","MXN","ETF","IE","MEXI*"
"IWVLN","ISHARES EDGE MSCI WRLD VALUE","IWVLN","MXN","ETF","IE","MEXI*"
"JAPA","UBS ETF JAPAN PAB JPY ACC","JAPA","JPY","ETF","IE","EBS*"
"JARI","AMUN MSCI JAPAN SRI PAB","JARI","JPY","ETF","LU","EBS*"
"JE13N","JPM BETAB EURGV13YR UCIT ETF","JE13N","MXN","ETF","IE","MEXI*"
"JETS1N","U.S. GLOBAL JETS UCITS ETF","JETS1N","MXN","ETF","IE","MEXI*"
"JGB1X","ISHARES JP GOV BOND UCIT ETF","JGB1X","JPY","ETF","IE","EBS*"
"JGHYN","JPM GL HIYLD COR BD UCIT ETF","JGHYN","MXN","ETF","IE","MEXI*"
"JHYMN","JPM GL HIYLD COR BD UCIT ETF          ","JHYMN","MXN","ETF","IE","MEXI*"
"JJEJ","JPM JAPAN REI EQ UCITS ETF","JJEJ","JPY","ETF","IE","EBS*"
"JPCTN","JPM CARBON TR GLEQ CTB UC UA","JPCTN","MXN","ETF","IE","MEXI*"
"JPEAN","ISHARES JPM USD EM BND USD A","JPEAN","MXN","ETF","IE","MEXI*"
"JPESG","UBSETF JP LCS JPY ACC","JPESG","JPY","ETF","IE","EBS*"
"JPJY","SPDR MSCI JP UCITS JPY-UNHG","JPJY","JPY","ETF","IE","EBS*"
"JPNA","UBSETF MSCI JAPAN JPY A-ACC","JPNA","JPY","ETF","LU","EBS*"
"JPNJPAJPY","UBS ETF MSCI JAPAN","JPNJPAJPY","JPY","ETF","LU","EBS*"
"JPNUKD","UBS ETF MSCI JAPAN UKD","JPNUKD","JPY","ETF","LU","EBS*"
